'an'ji'er 安吉尔
'ao'pu 奥普
'bai'qi'shi 白骑士
'ban'ri'xian 半日闲
'ban'sen 半森
'bang'xian'sheng 邦先生
'bao'you 保友
'bei'hu 北弧
'bin'te'er 滨特尔
'bo'luo'ban'ma 菠萝斑马
'bo'shi 博世
'chao'wu 巢物
'cheng'shi'ai'qing 城市爱情
'chu'hu 出乎
'chuang'wei 创维
'da'zi'ran 大自然
'de'li'xi 德力西
'de'shi'man 德施曼
'de'yi 德意
'dong'zhi 东芝
'fang'tai 方太
'ge'li 格力
'gu'jia 顾家
'hai'er 海尔
'hai'er'deng'ju 海尔灯具
'hai'er'quan'wu'ding'zhi 海尔全屋定制
'hai'xin 海信
'han'si'ge'ya 汉斯格雅
'hao'lai'ke 好莱客
'hao'tai'tai 好太太
'hei'bai'tiao 黑白调
'heng'jie 恒洁
'hu'tong 护童
'hua'di 华帝
'hua'ling 华凌
'hui'da 惠达
'jia'li'si 佳丽斯
'jin'chan 金蝉
'jin'pai 金牌
'jing'mian 净眠
'jiu'mu 九牧
'ka'sa'di 卡萨帝
'kai'di'shi 凯迪仕
'ke'chuang'zhe 科创者
'ke'le 科勒
'ke'wo'si 科沃斯
'lan'he'zi 蓝盒子
'lang'jing 浪鲸
'lao'ban 老板
'le'zhi'bao 乐至宝
'lei'niao 雷鸟
'lei'shi 雷士
'li'bang 立邦
'lin'fan'jia'pin 林梵家品
'lin'nei 林内
'lu'ke 鹿客
'luo'lai 罗莱
'lv'mi 绿米
'mei'di 美的
'mei'ling 美菱
'mei'xin 美心
'meng'tian'mu'zuo 梦天木作
'mo'lan'di 莫兰迪
'nuan'zao 暖藻
'ou'di'le 欧帝乐
'ou'lin 欧琳
'ou'pu 欧普
'pa'sha'man 帕沙曼
'qi'zuo 栖作
'qian'shui'ting 潜水艇
'qian'xiang'ying'hua 仟象映画
'qing'xian 清闲
'quan'you 全友
'ri'li 日历
'rong'sheng 容声
'rui'er'te 瑞尔特
'sai'bo'si 赛波斯
'san'ke'shu 三棵树
'san'xiao'jie'de'dian 三小姐的店
'san'xing 三星
'shang'la'wei 尚拉维
'shi'mi'si 史密斯
'shi'tou 石头
'shu'da 舒达
'shu'xin'feng 树新风
'song'xia 松下
'song'xia'wei'yu 松下卫浴
'su'gu 苏谷
'suo'ni 索尼
'tian'ke 添可
'wang'yi'yan'xuan 网易严选
'wei'ke'shi 威克士
'wei'sha 维莎
'xi'lin'men 喜临门
'xi'men'zi 西门子
'xiao'mi 小米
'xiao'mu 小牧
'xiao'tian'e 小天鹅
'ya'lan 雅兰
'ya'shi'gao 雅士高
'yi'shi'yi 一拾一
'yong'yi 永艺
'you'bang 友邦
'you'dao 有岛
'you'pu 有谱
'yuan'shi'mu'yu 源氏木语
'yuan'shi'yuan'su 原始元素
'yuan'ye 源也
'yue'ge 乐歌
'yun'jing 云鲸
'yun'mi 云米
'zheng'dian'xi'tong'chuang 正典系统窗
'zhi'hua'shi 芝华仕
'zhi'wu 支吾
'zhui'mi 追觅
'zuo'yi 座易
